3442	2.911244e-03	0.000000e+00	-2.13542e-04	
3443	2.912244e-03	0.000000e+00	-2.13625e-04	
3444	2.913244e-03	0.000000e+00	-2.13539e-04	
3445	2.914244e-03	0.000000e+00	-2.13622e-04	
3446	2.915244e-03	0.000000e+00	-2.13536e-04	
3447	2.916244e-03	0.000000e+00	-2.13620e-04	
3448	2.917244e-03	0.000000e+00	-2.13533e-04	
3449	2.918244e-03	0.000000e+00	-2.13618e-04	
3450	2.919244e-03	0.000000e+00	-2.13531e-04	
3451	2.920244e-03	0.000000e+00	-2.13617e-04	
3452	2.921244e-03	0.000000e+00	-2.13530e-04	
3453	2.922244e-03	0.000000e+00	-2.13616e-04	
3454	2.923244e-03	0.000000e+00	-2.13529e-04	
3455	2.924244e-03	0.000000e+00	-2.13617e-04	
3456	2.925244e-03	0.000000e+00	-2.13531e-04	
3457	2.926244e-03	0.000000e+00	-2.13621e-04	
3458	2.927244e-03	0.000000e+00	-2.13535e-04	
3459	2.928244e-03	0.000000e+00	-2.13627e-04	
3460	2.929244e-03	0.000000e+00	-2.13542e-04	
3461	2.930244e-03	0.000000e+00	-2.13638e-04	
3462	2.931244e-03	0.000000e+00	-2.13555e-04	
3463	2.932244e-03	0.000000e+00	-2.13655e-04	
3464	2.933244e-03	0.000000e+00	-2.13576e-04	
3465	2.934244e-03	0.000000e+00	-2.13682e-04	
3466	2.935244e-03	0.000000e+00	-2.13608e-04	
3467	2.936244e-03	0.000000e+00	-2.13722e-04	
3468	2.937244e-03	0.000000e+00	-2.13656e-04	
3469	2.938244e-03	0.000000e+00	-2.13781e-04	
3470	2.939244e-03	0.000000e+00	-2.13727e-04	
3471	2.940244e-03	0.000000e+00	-2.13867e-04	
3472	2.941244e-03	0.000000e+00	-2.13827e-04	
3473	2.942244e-03	0.000000e+00	-2.13986e-04	
3474	2.943244e-03	0.000000e+00	-2.13967e-04	
3475	2.944244e-03	0.000000e+00	-2.14150e-04	
3476	2.945244e-03	0.000000e+00	-2.14156e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3477	2.946244e-03	0.000000e+00	-2.14369e-04	
3478	2.947244e-03	0.000000e+00	-2.14406e-04	
3479	2.948244e-03	0.000000e+00	-2.14654e-04	
3480	2.949244e-03	0.000000e+00	-2.14725e-04	
3481	2.950244e-03	0.000000e+00	-2.15011e-04	
3482	2.951244e-03	0.000000e+00	-2.15120e-04	
3483	2.952244e-03	0.000000e+00	-2.15447e-04	
3484	2.953244e-03	0.000000e+00	-2.15594e-04	
3485	2.954244e-03	0.000000e+00	-2.15960e-04	
3486	2.955244e-03	0.000000e+00	-2.16144e-04	
3487	2.956244e-03	0.000000e+00	-2.16546e-04	
3488	2.957244e-03	0.000000e+00	-2.16760e-04	
3489	2.958244e-03	0.000000e+00	-2.17191e-04	
3490	2.959244e-03	0.000000e+00	-2.17427e-04	
3491	2.960244e-03	0.000000e+00	-2.17874e-04	
3492	2.961244e-03	0.000000e+00	-2.18118e-04	
3493	2.962244e-03	0.000000e+00	-2.18563e-04	
3494	2.963244e-03	0.000000e+00	-2.18791e-04	
3495	2.964244e-03	0.000000e+00	-2.19205e-04	
3496	2.965244e-03	0.000000e+00	-2.19380e-04	
3497	2.966244e-03	0.000000e+00	-2.19717e-04	
3498	2.967244e-03	0.000000e+00	-2.19782e-04	
3499	2.968244e-03	0.000000e+00	-2.19978e-04	
3500	2.969244e-03	0.000000e+00	-2.19870e-04	
3501	2.970244e-03	0.000000e+00	-2.19871e-04	
3502	2.971244e-03	0.000000e+00	-2.19568e-04	
3503	2.972244e-03	0.000000e+00	-2.19409e-04	
3504	2.973244e-03	0.000000e+00	-2.19010e-04	
3505	2.974244e-03	0.000000e+00	-2.18846e-04	
3506	2.975244e-03	0.000000e+00	-2.18541e-04	
3507	2.976244e-03	0.000000e+00	-2.18576e-04	
3508	2.977244e-03	0.000000e+00	-2.18576e-04	
3509	2.978244e-03	0.000000e+00	-2.19050e-04	
3510	2.979244e-03	0.000000e+00	-2.19694e-04	
3511	2.980244e-03	0.000000e+00	-2.21248e-04	
3512	2.981123e-03	0.000000e+00	-2.23564e-04	
3513	2.981868e-03	0.000000e+00	-2.27501e-04	
3514	2.982686e-03	0.000000e+00	-2.35165e-04	
3515	2.982688e-03	0.000000e+00	-2.35303e-04	
3516	2.982688e-03	0.000000e+00	-2.35256e-04	
3517	2.982688e-03	0.000000e+00	-2.35253e-04	
3518	2.982689e-03	0.000000e+00	-2.35258e-04	
3519	2.982689e-03	0.000000e+00	-2.35261e-04	
3520	2.982689e-03	0.000000e+00	-2.35262e-04	
3521	2.982689e-03	0.000000e+00	-2.35264e-04	
3522	2.982689e-03	0.000000e+00	-2.35268e-04	
3523	2.982690e-03	0.000000e+00	-2.35276e-04	
3524	2.982691e-03	0.000000e+00	-2.35292e-04	
3525	2.982694e-03	0.000000e+00	-2.35324e-04	
3526	2.982699e-03	0.000000e+00	-2.35387e-04	
3527	2.982709e-03	0.000000e+00	-2.35513e-04	
3528	2.982730e-03	0.000000e+00	-2.35772e-04	
3529	2.982771e-03	0.000000e+00	-2.36303e-04	
3530	2.982853e-03	0.000000e+00	-2.37398e-04	
3531	2.983016e-03	0.000000e+00	-2.39751e-04	
3532	2.983344e-03	0.000000e+00	-2.45073e-04	
3533	2.983999e-03	0.000000e+00	-2.58010e-04	
3534	2.984999e-03	0.000000e+00	-2.82567e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3535	2.985999e-03	0.000000e+00	-3.11144e-04	
3536	2.986437e-03	0.000000e+00	-3.24407e-04	
3537	2.986724e-03	0.000000e+00	-3.33155e-04	
3538	2.986962e-03	0.000000e+00	-3.40326e-04	
3539	2.987182e-03	0.000000e+00	-3.46672e-04	
3540	2.987375e-03	0.000000e+00	-3.51875e-04	
3541	2.987615e-03	0.000000e+00	-3.57496e-04	
3542	2.987835e-03	0.000000e+00	-3.61605e-04	
3543	2.987938e-03	0.000000e+00	-3.63190e-04	
3544	2.988003e-03	0.000000e+00	-3.64124e-04	
3545	2.988044e-03	0.000000e+00	-3.64808e-04	
3546	2.988076e-03	0.000000e+00	-3.65589e-04	
3547	2.988106e-03	0.000000e+00	-3.66747e-04	
3548	2.988143e-03	0.000000e+00	-3.68417e-04	
3549	2.988187e-03	0.000000e+00	-3.70091e-04	
3550	2.988236e-03	0.000000e+00	-3.71476e-04	
3551	2.988288e-03	0.000000e+00	-3.72908e-04	
3552	2.988372e-03	0.000000e+00	-3.75175e-04	
3553	2.988445e-03	0.000000e+00	-3.76802e-04	
3554	2.988515e-03	0.000000e+00	-3.77903e-04	
3555	2.988565e-03	0.000000e+00	-3.79413e-04	
3556	2.988627e-03	0.000000e+00	-3.82334e-04	
3557	2.988699e-03	0.000000e+00	-3.85586e-04	
3558	2.988778e-03	0.000000e+00	-3.89422e-04	
3559	2.988890e-03	0.000000e+00	-3.94879e-04	
3560	2.989004e-03	0.000000e+00	-4.00729e-04	
3561	2.989134e-03	0.000000e+00	-4.07399e-04	
3562	2.989264e-03	0.000000e+00	-4.13955e-04	
3563	2.989394e-03	0.000000e+00	-4.20356e-04	
3564	2.989583e-03	0.000000e+00	-4.31745e-04	
3565	2.989729e-03	0.000000e+00	-4.42238e-04	
3566	2.989899e-03	0.000000e+00	-4.54864e-04	
3567	2.990159e-03	0.000000e+00	-4.74752e-04	
3568	2.990422e-03	0.000000e+00	-4.94847e-04	
3569	2.990826e-03	0.000000e+00	-5.25792e-04	
3570	2.991460e-03	0.000000e+00	-5.74209e-04	
3571	2.992236e-03	0.000000e+00	-6.33416e-04	
3572	2.993236e-03	0.000000e+00	-7.09561e-04	
3573	2.994236e-03	0.000000e+00	-7.85841e-04	
3574	2.994640e-03	0.000000e+00	-8.16514e-04	
3575	2.994896e-03	0.000000e+00	-8.35967e-04	
3576	2.995044e-03	0.000000e+00	-8.46246e-04	
3577	2.995134e-03	0.000000e+00	-8.49915e-04	
3578	2.995184e-03	0.000000e+00	-8.49742e-04	
3579	2.995228e-03	0.000000e+00	-8.47910e-04	
3580	2.995274e-03	0.000000e+00	-8.44327e-04	
3581	2.995325e-03	0.000000e+00	-8.38669e-04	
3582	2.995385e-03	0.000000e+00	-8.30900e-04	
3583	2.995440e-03	0.000000e+00	-8.24057e-04	
3584	2.995510e-03	0.000000e+00	-8.17143e-04	
3585	2.995580e-03	0.000000e+00	-8.12696e-04	
3586	2.995637e-03	0.000000e+00	-8.10471e-04	
3587	2.995690e-03	0.000000e+00	-8.09133e-04	
3588	2.995757e-03	0.000000e+00	-8.08024e-04	
3589	2.995827e-03	0.000000e+00	-8.07183e-04	
3590	2.995911e-03	0.000000e+00	-8.06345e-04	
3591	2.996011e-03	0.000000e+00	-8.05447e-04	
3592	2.996159e-03	0.000000e+00	-8.04171e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3593	2.996357e-03	0.000000e+00	-8.02504e-04	
3594	2.996723e-03	0.000000e+00	-7.99513e-04	
3595	2.996968e-03	0.000000e+00	-7.97657e-04	
3596	2.997157e-03	0.000000e+00	-7.96413e-04	
3597	2.997292e-03	0.000000e+00	-7.95686e-04	
3598	2.997428e-03	0.000000e+00	-7.95134e-04	
3599	2.997534e-03	0.000000e+00	-7.94793e-04	
3600	2.997616e-03	0.000000e+00	-7.94562e-04	
3601	2.997720e-03	0.000000e+00	-7.94284e-04	
3602	2.997820e-03	0.000000e+00	-7.94024e-04	
3603	2.997969e-03	0.000000e+00	-7.93631e-04	
3604	2.998154e-03	0.000000e+00	-7.93077e-04	
3605	2.998288e-03	0.000000e+00	-7.92356e-04	
3606	2.998408e-03	0.000000e+00	-7.90928e-04	
3607	2.998517e-03	0.000000e+00	-7.88829e-04	
3608	2.998636e-03	0.000000e+00	-7.86379e-04	
3609	2.998724e-03	0.000000e+00	-7.84933e-04	
3610	2.998801e-03	0.000000e+00	-7.84008e-04	
3611	2.998893e-03	0.000000e+00	-7.83255e-04	
3612	2.998986e-03	0.000000e+00	-7.82707e-04	
3613	2.999102e-03	0.000000e+00	-7.82228e-04	
3614	2.999237e-03	0.000000e+00	-7.81789e-04	
3615	2.999416e-03	0.000000e+00	-7.81298e-04	
3616	2.999648e-03	0.000000e+00	-7.80706e-04	
3617	2.999997e-03	0.000000e+00	-7.79835e-04	
3618	3.000546e-03	0.000000e+00	-7.78475e-04	
3619	3.001546e-03	0.000000e+00	-7.76014e-04	
3620	3.002546e-03	0.000000e+00	-7.73580e-04	
3621	3.003546e-03	0.000000e+00	-7.71167e-04	
3622	3.004546e-03	0.000000e+00	-7.68780e-04	
3623	3.005546e-03	0.000000e+00	-7.66415e-04	
3624	3.006546e-03	0.000000e+00	-7.64075e-04	
3625	3.007546e-03	0.000000e+00	-7.61757e-04	
3626	3.008546e-03	0.000000e+00	-7.59463e-04	
3627	3.009546e-03	0.000000e+00	-7.57190e-04	
3628	3.010546e-03	0.000000e+00	-7.54942e-04	
3629	3.011546e-03	0.000000e+00	-7.52714e-04	
3630	3.012546e-03	0.000000e+00	-7.50510e-04	
3631	3.013546e-03	0.000000e+00	-7.48326e-04	
3632	3.014546e-03	0.000000e+00	-7.46166e-04	
3633	3.015546e-03	0.000000e+00	-7.44025e-04	
3634	3.016546e-03	0.000000e+00	-7.41907e-04	
3635	3.017546e-03	0.000000e+00	-7.39808e-04	
3636	3.018546e-03	0.000000e+00	-7.37731e-04	
3637	3.019546e-03	0.000000e+00	-7.35674e-04	
3638	3.020546e-03	0.000000e+00	-7.33639e-04	
3639	3.021546e-03	0.000000e+00	-7.31622e-04	
3640	3.022546e-03	0.000000e+00	-7.29626e-04	
3641	3.023546e-03	0.000000e+00	-7.27649e-04	
3642	3.024546e-03	0.000000e+00	-7.25693e-04	
3643	3.025546e-03	0.000000e+00	-7.23755e-04	
3644	3.026546e-03	0.000000e+00	-7.21838e-04	
3645	3.027546e-03	0.000000e+00	-7.19938e-04	
3646	3.028546e-03	0.000000e+00	-7.18058e-04	
3647	3.029546e-03	0.000000e+00	-7.16196e-04	
3648	3.030546e-03	0.000000e+00	-7.14353e-04	
3649	3.031546e-03	0.000000e+00	-7.12527e-04	
3650	3.032546e-03	0.000000e+00	-7.10721e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3651	3.033546e-03	0.000000e+00	-7.08931e-04	
3652	3.034546e-03	0.000000e+00	-7.07160e-04	
3653	3.035546e-03	0.000000e+00	-7.05406e-04	
3654	3.036546e-03	0.000000e+00	-7.03670e-04	
3655	3.037546e-03	0.000000e+00	-7.01950e-04	
3656	3.038546e-03	0.000000e+00	-7.00248e-04	
3657	3.039546e-03	0.000000e+00	-6.98562e-04	
3658	3.040546e-03	0.000000e+00	-6.96894e-04	
3659	3.041546e-03	0.000000e+00	-6.95241e-04	
3660	3.042546e-03	0.000000e+00	-6.93605e-04	
3661	3.043546e-03	0.000000e+00	-6.91985e-04	
3662	3.044546e-03	0.000000e+00	-6.90382e-04	
3663	3.045546e-03	0.000000e+00	-6.88794e-04	
3664	3.046546e-03	0.000000e+00	-6.87222e-04	
3665	3.047546e-03	0.000000e+00	-6.85665e-04	
3666	3.048546e-03	0.000000e+00	-6.84124e-04	
3667	3.049546e-03	0.000000e+00	-6.82598e-04	
3668	3.050546e-03	0.000000e+00	-6.81087e-04	
3669	3.051546e-03	0.000000e+00	-6.79591e-04	
3670	3.052546e-03	0.000000e+00	-6.78110e-04	
3671	3.053546e-03	0.000000e+00	-6.76644e-04	
3672	3.054546e-03	0.000000e+00	-6.75192e-04	
3673	3.055546e-03	0.000000e+00	-6.73754e-04	
3674	3.056546e-03	0.000000e+00	-6.72331e-04	
3675	3.057546e-03	0.000000e+00	-6.70922e-04	
3676	3.058546e-03	0.000000e+00	-6.69527e-04	
3677	3.059546e-03	0.000000e+00	-6.68145e-04	
3678	3.060546e-03	0.000000e+00	-6.66777e-04	
3679	3.061546e-03	0.000000e+00	-6.65423e-04	
3680	3.062546e-03	0.000000e+00	-6.64082e-04	
3681	3.063546e-03	0.000000e+00	-6.62754e-04	
3682	3.064546e-03	0.000000e+00	-6.61440e-04	
3683	3.065546e-03	0.000000e+00	-6.60138e-04	
3684	3.066546e-03	0.000000e+00	-6.58850e-04	
3685	3.067546e-03	0.000000e+00	-6.57574e-04	
3686	3.068546e-03	0.000000e+00	-6.56311e-04	
3687	3.069546e-03	0.000000e+00	-6.55059e-04	
3688	3.070546e-03	0.000000e+00	-6.53821e-04	
3689	3.071546e-03	0.000000e+00	-6.52595e-04	
3690	3.072546e-03	0.000000e+00	-6.51381e-04	
3691	3.073546e-03	0.000000e+00	-6.50179e-04	
3692	3.074546e-03	0.000000e+00	-6.48989e-04	
3693	3.075546e-03	0.000000e+00	-6.47810e-04	
3694	3.076546e-03	0.000000e+00	-6.46644e-04	
3695	3.077546e-03	0.000000e+00	-6.45488e-04	
3696	3.078546e-03	0.000000e+00	-6.44345e-04	
3697	3.079546e-03	0.000000e+00	-6.43212e-04	
3698	3.080546e-03	0.000000e+00	-6.42091e-04	
3699	3.081546e-03	0.000000e+00	-6.40981e-04	
3700	3.082546e-03	0.000000e+00	-6.39882e-04	
3701	3.083546e-03	0.000000e+00	-6.38793e-04	
3702	3.084546e-03	0.000000e+00	-6.37716e-04	
3703	3.085546e-03	0.000000e+00	-6.36649e-04	
3704	3.086546e-03	0.000000e+00	-6.35593e-04	
3705	3.087546e-03	0.000000e+00	-6.34546e-04	
3706	3.088546e-03	0.000000e+00	-6.33511e-04	
3707	3.089546e-03	0.000000e+00	-6.32485e-04	
3708	3.090546e-03	0.000000e+00	-6.31471e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3709	3.091546e-03	0.000000e+00	-6.30465e-04	
3710	3.092546e-03	0.000000e+00	-6.29470e-04	
3711	3.093546e-03	0.000000e+00	-6.28484e-04	
3712	3.094546e-03	0.000000e+00	-6.27509e-04	
3713	3.095546e-03	0.000000e+00	-6.26543e-04	
3714	3.096546e-03	0.000000e+00	-6.25586e-04	
3715	3.097546e-03	0.000000e+00	-6.24639e-04	
3716	3.098546e-03	0.000000e+00	-6.23702e-04	
3717	3.099546e-03	0.000000e+00	-6.22773e-04	
3718	3.100546e-03	0.000000e+00	-6.21854e-04	
3719	3.101546e-03	0.000000e+00	-6.20943e-04	
3720	3.102546e-03	0.000000e+00	-6.20043e-04	
3721	3.103546e-03	0.000000e+00	-6.19150e-04	
3722	3.104546e-03	0.000000e+00	-6.18267e-04	
3723	3.105546e-03	0.000000e+00	-6.17392e-04	
3724	3.106546e-03	0.000000e+00	-6.16526e-04	
3725	3.107546e-03	0.000000e+00	-6.15668e-04	
3726	3.108546e-03	0.000000e+00	-6.14819e-04	
3727	3.109546e-03	0.000000e+00	-6.13979e-04	
3728	3.110546e-03	0.000000e+00	-6.13146e-04	
3729	3.111546e-03	0.000000e+00	-6.12322e-04	
3730	3.112546e-03	0.000000e+00	-6.11506e-04	
3731	3.113546e-03	0.000000e+00	-6.10698e-04	
3732	3.114546e-03	0.000000e+00	-6.09899e-04	
3733	3.115546e-03	0.000000e+00	-6.09106e-04	
3734	3.116546e-03	0.000000e+00	-6.08322e-04	
3735	3.117546e-03	0.000000e+00	-6.07545e-04	
3736	3.118546e-03	0.000000e+00	-6.06776e-04	
3737	3.119546e-03	0.000000e+00	-6.06014e-04	
3738	3.120546e-03	0.000000e+00	-6.05260e-04	
3739	3.121546e-03	0.000000e+00	-6.04513e-04	
3740	3.122546e-03	0.000000e+00	-6.03774e-04	
3741	3.123546e-03	0.000000e+00	-6.03041e-04	
3742	3.124546e-03	0.000000e+00	-6.02316e-04	
3743	3.125546e-03	0.000000e+00	-6.01598e-04	
3744	3.126546e-03	0.000000e+00	-6.00887e-04	
3745	3.127546e-03	0.000000e+00	-6.00182e-04	
3746	3.128546e-03	0.000000e+00	-5.99484e-04	
3747	3.129546e-03	0.000000e+00	-5.98793e-04	
3748	3.130546e-03	0.000000e+00	-5.98109e-04	
3749	3.131546e-03	0.000000e+00	-5.97430e-04	
3750	3.132546e-03	0.000000e+00	-5.96759e-04	
3751	3.133546e-03	0.000000e+00	-5.96093e-04	
3752	3.134546e-03	0.000000e+00	-5.95434e-04	
3753	3.135546e-03	0.000000e+00	-5.94781e-04	
3754	3.136546e-03	0.000000e+00	-5.94134e-04	
3755	3.137546e-03	0.000000e+00	-5.93492e-04	
3756	3.138546e-03	0.000000e+00	-5.92857e-04	
3757	3.139546e-03	0.000000e+00	-5.92226e-04	
3758	3.140546e-03	0.000000e+00	-5.91602e-04	
3759	3.141546e-03	0.000000e+00	-5.90983e-04	
3760	3.142546e-03	0.000000e+00	-5.90369e-04	
3761	3.143546e-03	0.000000e+00	-5.89760e-04	
3762	3.144546e-03	0.000000e+00	-5.89157e-04	
3763	3.145546e-03	0.000000e+00	-5.88557e-04	
3764	3.146546e-03	0.000000e+00	-5.87963e-04	
3765	3.147546e-03	0.000000e+00	-5.87373e-04	
3766	3.148546e-03	0.000000e+00	-5.86788e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3767	3.149546e-03	0.000000e+00	-5.86207e-04	
3768	3.150546e-03	0.000000e+00	-5.85630e-04	
3769	3.151546e-03	0.000000e+00	-5.85057e-04	
3770	3.152546e-03	0.000000e+00	-5.84487e-04	
3771	3.153546e-03	0.000000e+00	-5.83921e-04	
3772	3.154546e-03	0.000000e+00	-5.83359e-04	
3773	3.155546e-03	0.000000e+00	-5.82800e-04	
3774	3.156546e-03	0.000000e+00	-5.82243e-04	
3775	3.157546e-03	0.000000e+00	-5.81690e-04	
3776	3.158546e-03	0.000000e+00	-5.81139e-04	
3777	3.159546e-03	0.000000e+00	-5.80591e-04	
3778	3.160546e-03	0.000000e+00	-5.80045e-04	
3779	3.161546e-03	0.000000e+00	-5.79502e-04	
3780	3.162546e-03	0.000000e+00	-5.78960e-04	
3781	3.163546e-03	0.000000e+00	-5.78421e-04	
3782	3.164546e-03	0.000000e+00	-5.77883e-04	
3783	3.165546e-03	0.000000e+00	-5.77347e-04	
3784	3.166546e-03	0.000000e+00	-5.76813e-04	
3785	3.167546e-03	0.000000e+00	-5.76280e-04	
3786	3.168546e-03	0.000000e+00	-5.75749e-04	
3787	3.169546e-03	0.000000e+00	-5.75219e-04	
3788	3.170546e-03	0.000000e+00	-5.74691e-04	
3789	3.171546e-03	0.000000e+00	-5.74164e-04	
3790	3.172546e-03	0.000000e+00	-5.73639e-04	
3791	3.173546e-03	0.000000e+00	-5.73114e-04	
3792	3.174546e-03	0.000000e+00	-5.72592e-04	
3793	3.175546e-03	0.000000e+00	-5.72071e-04	
3794	3.176546e-03	0.000000e+00	-5.71550e-04	
3795	3.177546e-03	0.000000e+00	-5.71032e-04	
3796	3.178546e-03	0.000000e+00	-5.70514e-04	
3797	3.179546e-03	0.000000e+00	-5.69997e-04	
3798	3.180546e-03	0.000000e+00	-5.69479e-04	
3799	3.181546e-03	0.000000e+00	-5.68961e-04	
3800	3.182546e-03	0.000000e+00	-5.68439e-04	
3801	3.183546e-03	0.000000e+00	-5.67912e-04	
3802	3.184546e-03	0.000000e+00	-5.67372e-04	
3803	3.185546e-03	0.000000e+00	-5.66810e-04	
3804	3.186546e-03	0.000000e+00	-5.66214e-04	
3805	3.187546e-03	0.000000e+00	-5.65567e-04	
3806	3.188546e-03	0.000000e+00	-5.64864e-04	
3807	3.189546e-03	0.000000e+00	-5.64123e-04	
3808	3.190546e-03	0.000000e+00	-5.63369e-04	
3809	3.191546e-03	0.000000e+00	-5.62620e-04	
3810	3.192546e-03	0.000000e+00	-5.61889e-04	
3811	3.193079e-03	0.000000e+00	-5.61524e-04	
3812	3.193414e-03	0.000000e+00	-5.61327e-04	
3813	3.193649e-03	0.000000e+00	-5.61226e-04	
3814	3.193914e-03	0.000000e+00	-5.61167e-04	
3815	3.194210e-03	0.000000e+00	-5.61181e-04	
3816	3.194699e-03	0.000000e+00	-5.61366e-04	
3817	3.195352e-03	0.000000e+00	-5.61836e-04	
3818	3.196057e-03	0.000000e+00	-5.62540e-04	
3819	3.197057e-03	0.000000e+00	-5.63804e-04	
3820	3.198057e-03	0.000000e+00	-5.65404e-04	
3821	3.198457e-03	0.000000e+00	-5.66649e-04	
3822	3.198716e-03	0.000000e+00	-5.68862e-04	
3823	3.198872e-03	0.000000e+00	-5.71952e-04	
3824	3.199014e-03	0.000000e+00	-5.77180e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3825	3.199179e-03	0.000000e+00	-5.88087e-04	
3826	3.199304e-03	0.000000e+00	-6.00581e-04	
3827	3.199437e-03	0.000000e+00	-6.17499e-04	
3828	3.199480e-03	0.000000e+00	-6.24032e-04	
3829	3.199521e-03	0.000000e+00	-6.29340e-04	
3830	3.199560e-03	0.000000e+00	-6.32047e-04	
3831	3.199601e-03	0.000000e+00	-6.34088e-04	
3832	3.199673e-03	0.000000e+00	-6.32987e-04	
3833	3.199770e-03	0.000000e+00	-6.27844e-04	
3834	3.199854e-03	0.000000e+00	-6.22972e-04	
3835	3.199946e-03	0.000000e+00	-6.17031e-04	
3836	3.200041e-03	0.000000e+00	-6.10825e-04	
3837	3.200195e-03	0.000000e+00	-6.00332e-04	
3838	3.200381e-03	0.000000e+00	-5.87656e-04	
3839	3.200751e-03	0.000000e+00	-5.62252e-04	
3840	3.201278e-03	0.000000e+00	-5.26449e-04	
3841	3.202028e-03	0.000000e+00	-4.76037e-04	
3842	3.202833e-03	0.000000e+00	-4.22730e-04	
3843	3.203833e-03	0.000000e+00	-3.57629e-04	
3844	3.204833e-03	0.000000e+00	-2.94249e-04	
3845	3.205833e-03	0.000000e+00	-2.35495e-04	
3846	3.206329e-03	0.000000e+00	-2.16695e-04	
3847	3.206933e-03	0.000000e+00	-2.15337e-04	
3848	3.207187e-03	0.000000e+00	-2.15325e-04	
3849	3.207504e-03	0.000000e+00	-2.15308e-04	
3850	3.207828e-03	0.000000e+00	-2.15340e-04	
3851	3.208404e-03	0.000000e+00	-2.15336e-04	
3852	3.209038e-03	0.000000e+00	-2.15422e-04	
3853	3.209271e-03	0.000000e+00	-2.15041e-04	
3854	3.209368e-03	0.000000e+00	-2.14706e-04	
3855	3.209496e-03	0.000000e+00	-2.14440e-04	
3856	3.209561e-03	0.000000e+00	-2.14475e-04	
3857	3.209655e-03	0.000000e+00	-2.14307e-04	
3858	3.209743e-03	0.000000e+00	-2.14390e-04	
3859	3.209841e-03	0.000000e+00	-2.14269e-04	
3860	3.209981e-03	0.000000e+00	-2.14345e-04	
3861	3.210132e-03	0.000000e+00	-2.14227e-04	
3862	3.210364e-03	0.000000e+00	-2.14290e-04	
3863	3.210619e-03	0.000000e+00	-2.14161e-04	
3864	3.211036e-03	0.000000e+00	-2.14202e-04	
3865	3.211420e-03	0.000000e+00	-2.14067e-04	
3866	3.212023e-03	0.000000e+00	-2.14103e-04	
3867	3.212744e-03	0.000000e+00	-2.13960e-04	
3868	3.213744e-03	0.000000e+00	-2.13999e-04	
3869	3.214744e-03	0.000000e+00	-2.13872e-04	
3870	3.215744e-03	0.000000e+00	-2.13938e-04	
3871	3.216744e-03	0.000000e+00	-2.13829e-04	
3872	3.217744e-03	0.000000e+00	-2.13905e-04	
3873	3.218744e-03	0.000000e+00	-2.13805e-04	
3874	3.219744e-03	0.000000e+00	-2.13886e-04	
3875	3.220744e-03	0.000000e+00	-2.13789e-04	
3876	3.221744e-03	0.000000e+00	-2.13872e-04	
3877	3.222744e-03	0.000000e+00	-2.13778e-04	
3878	3.223744e-03	0.000000e+00	-2.13861e-04	
3879	3.224744e-03	0.000000e+00	-2.13768e-04	
3880	3.225744e-03	0.000000e+00	-2.13851e-04	
3881	3.226744e-03	0.000000e+00	-2.13759e-04	
3882	3.227744e-03	0.000000e+00	-2.13842e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
3883	3.228744e-03	0.000000e+00	-2.13750e-04	
3884	3.229744e-03	0.000000e+00	-2.13833e-04	
3885	3.230744e-03	0.000000e+00	-2.13742e-04	
3886	3.231744e-03	0.000000e+00	-2.13825e-04	
3887	3.232744e-03	0.000000e+00	-2.13734e-04	
3888	3.233744e-03	0.000000e+00	-2.13817e-04	
3889	3.234744e-03	0.000000e+00	-2.13726e-04	
3890	3.235744e-03	0.000000e+00	-2.13808e-04	
3891	3.236744e-03	0.000000e+00	-2.13719e-04	
3892	3.237744e-03	0.000000e+00	-2.13800e-04	
3893	3.238744e-03	0.000000e+00	-2.13711e-04	
3894	3.239744e-03	0.000000e+00	-2.13793e-04	
3895	3.240744e-03	0.000000e+00	-2.13704e-04	
3896	3.241744e-03	0.000000e+00	-2.13785e-04	
3897	3.242744e-03	0.000000e+00	-2.13697e-04	
3898	3.243744e-03	0.000000e+00	-2.13777e-04	
3899	3.244744e-03	0.000000e+00	-2.13690e-04	
3900	3.245744e-03	0.000000e+00	-2.13770e-04	
3901	3.246744e-03	0.000000e+00	-2.13683e-04	
3902	3.247744e-03	0.000000e+00	-2.13763e-04	
3903	3.248744e-03	0.000000e+00	-2.13676e-04	
3904	3.249744e-03	0.000000e+00	-2.13756e-04	
3905	3.250744e-03	0.000000e+00	-2.13670e-04	
3906	3.251744e-03	0.000000e+00	-2.13749e-04	
3907	3.252744e-03	0.000000e+00	-2.13663e-04	
3908	3.253744e-03	0.000000e+00	-2.13742e-04	
3909	3.254744e-03	0.000000e+00	-2.13657e-04	
3910	3.255744e-03	0.000000e+00	-2.13735e-04	
3911	3.256744e-03	0.000000e+00	-2.13651e-04	
